solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
1.9901894289013025,-0.1966249208176186,3.4963472065829646,2.723427417953808,-0.3687765695478894,0.4514983383325024,2.0531289251719116,-0.6107706061171723,1.9598212331306035,1.0445753557985267,0.6192344092793836,0.28736558208598345,1.4725324260878423,2.305134973097471,-2.087888305226678,0.6372532763171384,1.7884068462696692,0.31287291971508213,-0.4778326397868997,-0.4639433762634314,-0.9459930248922936,-2.1484586896490687,-2.580416899180221,0.9189363142727491,1.3205049170539034,-0.5933027405702522,0.948385578854134,0.00357277444697901,-3.6214052848898364,-1.966941685837772,2.7075342583886712,0.7759678431391299,3.1099156099839,-1.6065518866165034,-1.9859713176836076,0.2022704609405232,-2.1484240190328476,-0.6299378716166333,1.2178588825180983,0.7231701583009144,-3.170012614519769,-0.5640181670401762,1.1259876516856377,2.508455836778044,0.09649505900363167,-2.802858541367764,1.8879359625355416,-2.7221542814149875,-2.148602879337791,1.1208523117738625,0.659121886534444,0.659121886534444,0.0738814501313436,0.659121886534444,1618
3.2768495406139118,1.3604168385396955,2.6641414594580572,2.3097546469934844,-1.8626156614608143,1.4252224336700017,1.7659002642072719,1.0877022267268437,2.44188705087625,1.2400795870784624,0.986502418959911,-1.5024570775508144,1.2948758905489277,1.6885164253670233,-0.3834042906234502,1.613774146395368,0.332666887376358,0.7299611183352261,-0.008792411685396656,0.18729203212471468,0.8667677562297552,-2.2825553742458005,-2.5962784801987815,0.3635859917703352,0.8504168462415547,1.2313007369860642,0.8534819311364544,0.43008071989812724,-4.874901585428097,-0.8950152928058024,2.6758131280231567,1.1551081726119519,2.0770393495729005,-2.9082400977805776,-1.005885605884721,0.8022275397260076,-2.6955564644387637,-2.5757365698439005,0.9202221115231004,0.5351316754224127,-2.9066582310965665,-1.7787125304160099,-0.3862954982875062,2.8116657407339605,-0.7851888845320367,-3.097852006722507,0.8507724235673193,-3.5772942071281753,-2.8765530747638968,1.4387314784018996,0.6767332586836494,0.6767332586836494,0.08107858345638085,0.6767332586836494,1670
5.266761152141096,2.486976905507731,4.355129709182301,3.461459599529845,-1.4690770552169528,2.7661851915680318,0.8417512683764968,1.6510409394998644,2.658005094523887,3.769744971210155,2.0989905442215413,-1.3137520618318237,0.006461157258002892,2.2859293969787937,-0.16672339260587096,2.32158049999822,0.8586408356512558,-0.17632735356525053,-2.4304955671022657,-1.9811067396131539,-0.540393477661546,-1.6846336258028416,-3.477429625591273,1.0846542606105474,1.1061478723829323,0.10130500897512407,1.920796796052955,-1.3286175896306656,-6.774450080349427,-0.18831107292132088,3.708939484297682,2.3710910370893803,2.3754841911108926,-2.933150636074366,1.686349126635867,2.5541645782554054,-2.7400956457475254,-2.626326375877304,1.0168572613957467,-2.492608582103583,-2.3339415935274705,-3.3402659821759477,2.0402734920595313,1.6161354928684257,-0.52472972702363,-3.251205146346493,0.5085710765972161,-3.0992438196919943,-2.4419980449082006,0.5027586184645386,0.6966046461696092,0.6966046461696092,0.07302562072402055,0.6966046461696092,1718
2.8600336081700695,0.6211918012340819,3.3073775765627524,3.1891043978026508,-1.6308145271948578,1.1521174666252836,2.0504142866083153,1.717438987625417,2.2038055560284198,1.7093680245359126,1.6802177158277682,-1.0817653467193276,1.1372017012542397,1.263446123939843,-0.7280277516677505,1.2671363952862449,-0.41254586043243374,0.7282452983360923,0.05289321826575483,-0.13033775990888474,1.9111933284697344,-1.6143632400981938,-2.3955167076634605,0.5073489995437,0.9754155832209158,-0.3494668692260832,1.3508064906754338,0.1429190382303718,-4.4786882800877255,-0.14821016163611067,3.0147785507974696,1.0705638233067858,2.8542938506105946,-2.4298111885912235,-0.3425207635767602,1.4610560394747258,-2.2090791279571635,-1.8131625132292495,1.1983682984487793,0.41657548364924374,-2.0245137782518507,-2.0665994404995716,-0.3793274828885984,2.697483115289327,-0.9516670490964626,-2.6144628025396908,0.3892089576873794,-3.6964129191134902,-2.2940680278698395,1.2050723398943055,0.49981307167191125,0.49981307167191125,0.03503239538092061,0.49981307167191125,1208
4.471159766965858,1.9467817331356918,3.7559755360936316,1.7327392291083954,-0.694767298890778,-0.4669682413809799,1.9842915383682327,1.4045396150002365,3.669247058656081,4.371138504561435,1.8819804049409576,-1.878119711347812,0.0994287069857289,2.1999419498164317,-0.6212402682231166,3.7530697859108657,0.06996870457084375,1.28701343290017,-0.8727344324082354,-1.0213012309393448,-0.4849810766112822,-1.8281708061343604,-3.7828357099027135,0.7073454884689185,1.451966760543395,-0.5074576492235685,1.474246533508132,-3.210663222658657,-4.75109635607032,0.29796077500915014,3.412580787689103,1.5806525485487797,2.743039240057119,-2.436678618369422,2.3024167562581517,1.1271143321537913,-3.46311514064545,-2.0975384092755744,2.4597325777635484,-1.4134144742020982,-1.2110256108239288,-4.2445954139532445,1.6703072491606419,0.6193472979604232,-0.48085222965709207,-2.6866361626155815,1.1312111768529398,-2.4203298427212263,-3.150770720352047,1.6058189539268066,0.49888935495877407,0.49888935495877407,0.040719124948103494,0.49888935495877407,1210
2.4565306632273045,0.692096735462864,2.673613051065808,0.9222196628739585,-1.2440481263747984,0.07184154640248153,0.9127042305240431,1.4141946232864124,0.9118508575698362,1.713375977967154,0.34215804233480596,0.13649396080662318,0.8785411433136727,1.1069309576154058,-2.409051689202734,-0.6129974525574631,2.4499967066560098,0.41619888379565967,-0.925730300725917,-0.7691520617216219,-0.8023652313894738,-2.507595557554347,-1.985381959122713,2.605319695665332,0.8198911812369638,0.011316163370247045,0.8097981517157976,1.2054304811069487,-2.3585040576656207,-0.8169448355307372,1.4150957217788247,2.0659467816319665,1.9705220228555078,-1.882053516760673,-0.32564047300937116,1.151985301637886,-1.8897245600566788,-1.8540872910321693,1.9499452599522393,0.03873152427772941,-1.286472227771856,-0.35890761766219126,0.5478388601947204,1.952402133743945,0.8161494611483189,-1.5086341852403062,2.7228271475394203,-2.1690412634932597,-2.4550210791589717,1.6414698419336,0.519264984494489,0.519264984494489,0.04061341832523833,0.519264984494489,1260
1.4987778206202416,0.05197453548160724,2.703066637509252,0.7160655231851685,-1.2099929016615387,-0.6960401176698433,1.2255908229631174,2.1527840877007782,2.1211272922767748,1.434492190281048,0.3955093480116595,0.024971852418472884,0.4298548253983052,2.1835118748005033,-1.9881238606851044,0.9942456522820498,2.0403635884891935,1.078589215835315,-0.046517164644744646,-0.2574025332093193,-0.8419700456869292,-2.540634025391535,-2.3303052494096983,1.398411770077971,1.487743824831914,1.3754662996248235,1.0294616083531172,0.9761785837882812,-1.9268780248170603,-0.022102517770751173,1.5128757400072919,2.3296495198196823,3.21055135294139,-0.45395943242469994,-0.5399428658965878,1.1829392815661062,-1.615428703224253,-2.4113061341889788,2.7578557824910206,-0.29629354997761187,-1.9995092839129265,-0.4539166572436405,-0.2685154817567556,1.9288086360223748,1.0420242212602615,-2.300949100387019,2.0969436137805033,-3.4188558957102413,-1.5931254180950103,2.851492985810039,0.516836262126106,0.516836262126106,0.05715423354745295,0.516836262126106,1264
0.32925028659844663,1.1272867940157483,0.2587256895464612,1.708885357269707,-0.020043666400345272,-0.04531209631667252,0.9083723558051462,1.030500991095593,1.174865210266324,1.5124639398866484,-1.1054139052161913,-1.275999849438485,1.4385163869657744,0.48351246991707575,-0.17505040175297348,-0.14916117303780205,2.079778864358096,-0.73605340897532,-0.0963912274865989,-0.5337259328953452,-2.030958222783011,-1.355992862895679,-1.2765548403269384,-0.19998732127323238,-0.5202894468079486,-0.4868570940830449,0.9274549437266815,-0.1394954499551992,-2.006472504504654,-0.2097929029797025,1.753674945162294,1.9365402780030112,0.7017147107585662,-1.5331030004265946,0.5502685756651124,1.1362582952712492,-1.2572173403987046,-0.6508015159322422,0.4302254631100519,-0.10314557399326307,-1.3277102765377014,-0.15686661716553896,-1.5926068449618136,-0.2202691664157398,2.1104658325683645,-0.8754169347334222,-0.5156154580905216,-1.605939446647182,-1.3416172157583783,-0.7669433446986509,0.6586299577864253,0.6586299577864253,0.06179828074786018,0.6586299577864253,1615
2.2367616354071407,0.34759220383616607,1.2045368033797843,1.5518890680027564,-0.5770936151747651,0.07132058367371569,0.8900607459613021,0.15196982230595935,0.2549097890552282,0.7852785935869966,-0.3086590106012739,0.11607874855049732,1.1020533468084441,0.07336321468267722,-1.4168317577211078,-0.8893769295290526,1.6214200644282575,-1.6095513982849703,0.49752309187314236,-0.07218921302751369,-0.8457287172594803,0.750219513568832,-1.6638915340440321,-0.29209881725746667,0.8125604421873757,-0.640123024469176,0.3740468500207543,-0.42952665855039684,-0.661177562892165,0.8154943054235846,1.49139178009645,0.4709738869072677,0.6321644950398555,0.07042667612225897,1.2353706447799715,0.5044709926167115,-0.6579098894096355,0.14249831009323083,1.0801246398516848,0.06711522273749229,-0.40631719255069493,0.5928416506448038,0.152592479506046,-0.3916047305280552,1.172074128196901,-0.9622333670811581,-0.4524815855686546,-1.57526670740886,-0.24385799016177007,-1.2547887191150595,0.6983982816924087,0.6983982816924087,0.06838492389676772,0.6983982816924087,1717
1.495393321868905,0.6123317285257991,0.5601466818537574,0.9238195258178409,-0.6712023966391516,0.7762705408584367,0.9883371432056277,1.2635533200681084,0.365141646870672,0.5396695631504997,-0.5469287685555758,-0.7928833396758317,-0.4840849741717173,-0.2872936231140617,-0.8241837100034202,-0.991002538231074,0.9070949016018434,0.008834810593022185,-0.9509398205826254,0.5279036641675304,-0.8827585138839229,0.8064452994314302,-1.07498624159457,-0.2423275055925901,0.09574483169756504,0.13492063254776362,0.7605874960780697,0.17807512296878253,0.014326709566410106,0.7132131642346776,1.6102020508707595,1.0977914215230389,0.6237130432948699,0.8411914790230752,-0.21706941521550516,0.8236970125723454,-0.229117523674103,1.3968675061551483,-0.05993463504179386,-0.1856322900800957,0.4450717582040059,0.15154381777133893,-1.4298118106680962,0.8337509221493684,1.232003459786006,-0.172917097534717,-0.034462272481069034,-1.0031609203704357,0.6299203862223827,0.21880151042007,0.47990012163689305,0.47990012163689305,0.041431624005186164,0.47990012163689305,1160
0.43339644575359587,-0.4132958260551771,1.8166916914627946,2.0932379000060624,0.4125440606893232,0.13970825115116836,0.9759856487659253,0.49069900992832105,0.015527515948960846,0.7375960041255962,-1.5883807048209648,0.3455693472993908,2.240205955203634,0.37620964648616606,-1.9245148393829248,-1.2048101032632892,2.1828181878729436,-1.169773308587222,0.5344492661646579,-0.34262275097756334,-2.14420606882478,-0.6725360577177697,-2.3713803824543445,-0.3646597838942325,1.8881066101991117,0.14171704398443524,1.8078403126062559,-0.0214587294457822,-2.25320314732842,0.38104674128197724,2.293900780578567,1.4536598268153227,2.5562875919865293,-0.6622957271344236,1.4304015078211654,0.09816654278051884,-1.304908919616448,-0.3562361578881263,1.1111734715177881,0.15624478537256042,-0.5784628853706557,0.8637429161082877,-2.314995938157346,0.7680785153368739,1.3242416706343705,-0.4167385424627184,0.5805776849590096,-1.6546785080156128,-1.459343345523503,-2.4565889165699515,0.49710811138228755,0.49710811138228755,0.01776312255652591,0.49710811138228755,1204
1.7561104628961373,-0.29159304109292195,3.177911705463873,2.026204402376512,-0.21182427780714336,0.6254342346220492,1.3569165253497824,0.9439577546496685,1.3150309059094971,0.9941927909962135,1.72677398237831,-0.5830661390298741,1.4649609360920488,2.0283853497660256,-1.7153685798837506,0.11828309416811647,1.3743651280692215,-0.15128491605609745,0.707883211041978,-0.9753018864874423,-0.6498143597242145,-1.4825823149305688,-2.0407321247276404,1.0993663665709383,0.6242577843169392,0.912671492828768,0.6615994445018609,0.7425366666828499,-3.689152675971326,-1.2488272818234973,2.332490833172158,1.2800140151137345,3.547596836527668,-0.6310685699915277,-1.4226478814353882,1.9797714952920582,-2.2043768640198773,-1.9224206897702627,0.7851910591913881,0.9450491342953252,-2.841548364484758,-0.9753056416757823,-0.18577078697110172,1.1925772189739572,0.6138384966839575,-2.6579443605393758,2.6100624407801707,-2.49575707888323,-3.1694219255663363,1.5605544837985104,0.5191956758860313,0.5191956758860313,0.05339170057780694,0.5191956758860313,1263
0.840653522435308,0.2735835964457844,0.6317224824939637,1.8526776228693904,-0.6221025141794816,0.6774260424255553,1.1653836022142485,0.4197460905901976,0.7786234461438812,1.1446676852123532,-0.35927879050589256,-1.1577912249039144,1.341994562280078,0.14612476099518035,-1.3153342765506537,0.10887718266088137,2.346787863903613,-1.5331402122133442,0.8421684258777952,0.6452043642772248,-1.252287947025263,-0.9945629543101759,-2.1668140044101074,0.40530894647164345,0.6255321902839303,-0.631830206380066,1.3849185597362277,-0.4028934130556901,-3.3705626626737404,-0.12536718921306722,1.661469889659097,1.3225009475692429,3.1972998773610266,-0.6657088165067961,0.466390236762309,1.0243401835573573,-1.5204218747746938,0.02704149238500081,1.8212984178184513,-0.7102151035940392,-0.6214725927370507,-0.38184830122303437,-1.0754661581506728,1.1768124630329044,1.0115787794403652,-0.6570797393085029,0.32164688452567836,-2.7252952783155098,-0.888234364251694,-1.738691129603716,0.5197567471197899,0.5197567471197899,0.06690497036457031,0.5197567471197899,1266
1.0243988424630934,0.07866575007107823,1.091775235891852,2.568695352161145,-0.7996852691568483,0.9747739683550317,0.9320763471186322,1.5087817948761786,0.2802988833878776,-0.36232647482411007,-0.14965905336345414,-0.8572567196534325,-0.5611665053028876,0.02896036920551072,-0.6910497176619431,-0.24280226001550978,0.6697716836356391,-0.14115845941457486,-0.2655029313937093,0.9043701474668179,-0.8739491509013948,-0.08836458131182634,0.300773940418418,0.29306675577310837,-0.014418855236299086,0.681056804282822,0.4463620353483554,0.07650652698930407,0.5948722940878693,0.69874650521386,1.3979301825244927,1.1791877092639533,0.22792231043614097,-0.049104072690979106,-0.3978528128073978,0.9153378699837389,-1.0405201734658682,0.6079021806734044,0.31735732142814144,0.7304119017491376,0.6267499188351086,0.1346186489554148,-0.5924686413721683,0.25362677099779707,0.9465566739015211,0.27211491245093,-0.2425831216203685,-1.448416473704898,-0.39399178512529887,0.16672351020377668,0.5152877087074195,0.5152877087074195,0.0814198059215667,0.5152877087074195,1270
0.2311374829746548,0.06781034445456922,1.254869342545376,1.8870456632033465,0.7702654207269908,-0.11862422656555266,0.5542448746267193,0.6032884273905613,0.17365477137914542,1.6244211409636837,-0.6883402913325466,-1.2703963207638944,0.6167408997787877,1.7050527979895915,-1.142762674935779,0.49359775499237146,2.3281103274160397,-2.173929810053005,1.176142623049731,1.509717064939442,-2.2803096825119793,-0.28001452141445093,-1.411663877344421,0.24309356879996005,1.1952167571446626,-0.3837206553657377,1.1284800243669417,0.8660442848898551,-2.1726449707028492,0.0354602080792817,2.0337343921735562,1.020566524260706,0.83310539427325,-1.0827575079474456,0.5123197320647472,0.3933581373640126,-1.4595986104655516,-0.8729027004276204,1.6482330424998626,-0.6051122159752393,-0.42972084869896726,0.26057629739996613,-1.796437786357776,0.28169477770636087,1.5808249721160335,-0.9777628746622344,0.9231602227401559,-1.341493487259183,-1.0770886462633253,-1.232631369949533,0.5583058307862772,0.5583058307862772,0.05155957831833898,0.5583058307862772,1362
5.224345118218377,1.8255676853989553,3.7304222952975095,1.3621833204622074,-2.004045313205086,0.43724888152148145,1.482796489888368,1.1425530391535457,1.7860879541051298,3.0227287934933647,0.4528931205888448,-1.214706909059644,2.7931262462092947,2.8317675837180287,1.1669483668498069,2.9045239876624183,-0.3382908817170565,1.327319552985788,-0.5091716498567874,0.3990278072500338,1.8231853996242933,-1.888998457890605,-5.548578936225172,-0.805361778972217,2.3901128693703324,1.999599574011963,1.3233137367313987,-0.41918819422118514,-5.1400752993705545,-0.1859115249060699,3.0646560182836495,1.4646461511172315,2.792546318142542,-0.9986430345356279,1.2547852208828756,-0.4359438864137093,-2.558080789999641,-2.6135318545813297,1.6206863747715043,0.4782746982354064,-2.91724399089013,-2.372431437276539,0.13036097511547629,2.023084409500093,0.17250076376935322,-2.957699095717512,0.8524181703246432,-3.6641899237351705,-3.025101584191792,-0.12485303671714161,0.6791013307248515,0.6791013307248515,0.06947851919350909,0.6791013307248515,1667
